leg_id,agent_id,date,day,leg_role,activity_id,purpose,origin_zone,destination_zone,departure_time,planned_activity_start_time,earliest_feasible_departure,unconcentrated_departure_time,departure_time_concentrated,reliability_buffer_min,expected_arrival_time,actual_arrival_time,arrival_delay_minutes,on_time_arrival,activity_completed,late_but_reached,maximum_commute_time_exceeded,maximum_lateness_exceeded,completion_failure_reason,metro_origin_accessible,metro_destination_accessible,origin_feeder_mode,destination_feeder_mode,bus_metro_transfer_count,feeder_bus_time_minutes,feeder_bus_wait_minutes,feeder_bus_access_minutes,feeder_bus_in_vehicle_minutes,feeder_bus_fare_yuan,metro_main_time_minutes,origin_feeder_total_time_minutes,origin_feeder_access_minutes,origin_feeder_wait_minutes,destination_feeder_total_time_minutes,destination_feeder_access_minutes,destination_feeder_wait_minutes,final_attempt_departure_time,primary_mode,primary_failed,primary_failure_reason,fallback_attempted,fallback_succeeded,final_mode,itinerary_pattern,transport_succeeded,wait_minutes,failed_attempt_consumed_minutes,cumulative_wait_minutes,access_time_min,transfer_time_min,in_vehicle_time_min,total_travel_time_min,fare_yuan,fare_before_coupon_yuan,coupon_bound,coupon_redeemed,coupon_expired_after_failed_request,coupon_subsidy_yuan,final_speed_kmh,scenario_vc,weather_type_at_departure,weather_scenario,day_type,policy,experiment_condition,outdoor_exposure_minutes,heat_hazard_dose_c_min,age_vulnerability_weight,heat_risk_burden,rain_exposure_minutes,seed,priority_policy
37-2026-07-07-L01,37,2026-07-07,Tuesday,outbound,activity-37-2026-07-07-002,work,Z3,Z3,2026-07-07 07:02:45.260340,2026-07-07 08:00:00,2026-07-07 06:00:00,2026-07-07 07:02:45.260340,False,10.0,2026-07-07 07:50:00,2026-07-07 07:50:00,0.0,True,True,False,False,False,,False,False,,,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-07 07:02:45.260340,bus,False,,False,False,bus,walk-bus-walk,True,4.5,0.0,4.5,8.0,0.0,34.746,47.246,2.0,2.0,False,False,False,0.0,12.092,0.839216,heavy_rain,W2,workday,P0_no_policy,elder_dispatch_P4_elder_priority,12.5,0.0,1.1,0.0,12.5,55,P4_elder_priority
37-2026-07-07-L02,37,2026-07-07,Tuesday,return_home,activity-37-2026-07-07-002,return_home,Z3,Z3,2026-07-07 18:00:00,,,,False,5.0,,,,,,False,False,False,,True,True,walk,walk,0,0.0,0.0,0.0,0.0,0.0,31.413,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-07 18:00:00,metro,False,,False,False,metro,walk-metro-walk,True,4.5,0.0,4.5,16.0,0.0,10.913,31.413,4.0,4.0,False,False,False,0.0,35.0,,heavy_rain,W2,workday,P0_no_policy,elder_dispatch_P4_elder_priority,20.5,0.0,1.1,0.0,20.5,55,P4_elder_priority
38-2026-07-07-L01,38,2026-07-07,Tuesday,outbound,activity-38-2026-07-07-002,medical,Z5,Z7,2026-07-07 08:04:57.805920,2026-07-07 09:30:00,2026-07-07 07:30:00,2026-07-07 08:04:57.805920,False,5.0,2026-07-07 09:25:00,2026-07-07 09:25:00,0.0,True,True,False,False,False,,False,True,bus,walk,1,31.627,5.714,12.0,13.913,2.0,43.41,31.627,12.0,5.714,0.0,0.0,0.0,2026-07-07 08:04:57.805920,metro,False,,False,False,metro,walk-bus-walk-metro-walk,True,11.762,0.0,11.762,20.0,5.0,43.275,80.037,7.0,7.0,False,False,False,0.0,27.561,,heavy_rain,W2,workday,P0_no_policy,elder_dispatch_P4_elder_priority,31.762,0.0,1.3,0.0,31.762,55,P4_elder_priority
38-2026-07-07-L02,38,2026-07-07,Tuesday,between_activities,activity-38-2026-07-07-003,visit,Z7,Z7,2026-07-07 12:26:11.800140,2026-07-07 13:30:00,2026-07-07 11:30:00,2026-07-07 12:26:11.800140,False,10.0,2026-07-07 13:20:00,2026-07-07 13:20:00,0.0,True,True,False,False,False,,False,False,,,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-07 12:26:11.800140,bus,False,,False,False,bus,walk-bus-walk,True,7.0,0.0,7.0,8.0,0.0,38.803,53.803,2.0,2.0,False,False,False,0.0,17.972,0.476667,normal,W2,workday,P0_no_policy,elder_dispatch_P4_elder_priority,15.0,0.0,1.3,0.0,0,55,P4_elder_priority
38-2026-07-07-L03,38,2026-07-07,Tuesday,return_home,activity-38-2026-07-07-003,return_home,Z7,Z5,2026-07-07 16:30:00,,,,False,10.0,,,,,,False,False,False,,False,False,,,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-07 16:30:00,bus,False,,False,False,bus,walk-bus-walk,True,7.0,0.0,7.0,10.0,0.0,91.635,108.635,2.0,2.0,False,False,False,0.0,12.336,0.476667,normal,W2,workday,P0_no_policy,elder_dispatch_P4_elder_priority,17.0,0.0,1.3,0.0,6.0,55,P4_elder_priority
39-2026-07-07-L01,39,2026-07-07,Tuesday,outbound,activity-39-2026-07-07-003,social_leisure,Z5,Z5,2026-07-07 13:50:01.799160,2026-07-07 15:00:00,2026-07-07 13:00:00,2026-07-07 13:50:01.799160,False,10.0,2026-07-07 14:50:00,2026-07-07 14:50:00,0.0,True,True,False,False,False,,True,True,,,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-07 13:50:01.799160,bus,False,,False,False,bus,walk-bus-walk,True,10.0,0.0,10.0,12.0,0.0,37.97,59.97,2.0,2.0,False,False,False,0.0,17.972,0.476667,normal,W2,workday,P0_no_policy,elder_dispatch_P4_elder_priority,22.0,0.0,1.3,0.0,0,55,P4_elder_priority
39-2026-07-07-L02,39,2026-07-07,Tuesday,return_home,activity-39-2026-07-07-003,return_home,Z5,Z5,2026-07-07 17:00:00,,,,False,10.0,,,,,,False,False,False,,True,True,,,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-07 17:00:00,bus,False,,False,False,bus,walk-bus-walk,True,6.429,0.0,6.429,12.0,0.0,57.002,75.431,2.0,2.0,False,False,False,0.0,11.971,0.862745,heavy_rain,W2,workday,P0_no_policy,elder_dispatch_P4_elder_priority,18.429,0.0,1.3,0.0,18.429,55,P4_elder_priority
4-2026-07-07-L01,4,2026-07-07,Tuesday,outbound,activity-4-2026-07-07-002,work,Z8,Z3,2026-07-07 07:30:00,2026-07-07 09:30:00,2026-07-07 07:30:00,2026-07-07 07:30:00,False,5.0,2026-07-07 09:31:09.717180,2026-07-07 09:31:09.717180,1.162,True,False,False,True,False,maximum_commute_time_exceeded,False,False,bus,bus,2,52.367,10.429,20.0,21.939,4.0,58.795,32.1,12.0,6.429,20.267,8.0,4.0,2026-07-07 07:30:00,metro,False,,False,False,metro,walk-bus-walk-metro-walk-bus-walk,True,15.829,0.0,15.829,20.0,20.0,65.333,121.162,9.0,9.0,False,False,False,0.0,27.288,,heavy_rain,W2,workday,P0_no_policy,elder_dispatch_P4_elder_priority,35.829,0.0,1.0,0.0,35.829,55,P4_elder_priority
4-2026-07-07-L02,4,2026-07-07,Tuesday,return_home,activity-4-2026-07-07-002,return_home,Z3,Z8,2026-07-07 17:30:00,,,,False,5.0,,,,,,False,False,False,,True,True,walk,walk,0,0.0,0.0,0.0,0.0,0.0,77.894,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-07 17:30:00,metro,False,,False,False,metro,walk-metro-walk,True,4.5,0.0,4.5,20.0,10.0,43.394,77.894,5.0,5.0,False,False,False,0.0,35.0,,heavy_rain,W2,workday,P0_no_policy,elder_dispatch_P4_elder_priority,24.5,0.0,1.0,0.0,24.5,55,P4_elder_priority
41-2026-07-07-L01,41,2026-07-07,Tuesday,outbound,activity-41-2026-07-07-001,out_of_home_family_activity,Z4,Z4,2026-07-07 13:29:12.930240,2026-07-07 14:30:00,2026-07-07 12:30:00,2026-07-07 13:29:12.930240,False,10.0,2026-07-07 14:20:00,2026-07-07 14:20:00,0.0,True,True,False,False,False,,False,False,,,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-07 13:29:12.930240,bus,False,,False,False,bus,walk-bus-walk,True,10.0,0.0,10.0,12.0,0.0,28.784,50.784,2.0,2.0,False,False,False,0.0,17.972,0.476667,normal,W2,workday,P0_no_policy,elder_dispatch_P4_elder_priority,22.0,0.0,1.3,0.0,0,55,P4_elder_priority
41-2026-07-07-L02,41,2026-07-07,Tuesday,return_home,activity-41-2026-07-07-001,return_home,Z4,Z4,2026-07-07 15:30:00,,,,False,10.0,,,,,,False,False,False,,False,False,,,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-07 15:30:00,bus,False,,False,False,bus,walk-bus-walk,True,10.0,0.0,10.0,12.0,0.0,28.784,50.784,2.0,2.0,False,False,False,0.0,17.972,0.476667,normal,W2,workday,P0_no_policy,elder_dispatch_P4_elder_priority,22.0,0.0,1.3,0.0,0,55,P4_elder_priority
42-2026-07-07-L01,42,2026-07-07,Tuesday,outbound,activity-42-2026-07-07-001,shopping,Z3,Z1,2026-07-07 10:33:49.105500,2026-07-07 11:30:00,2026-07-07 09:30:00,2026-07-07 10:33:49.105500,False,10.0,2026-07-07 11:20:00,2026-07-07 11:20:00,0.0,True,True,False,False,False,,True,True,,,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-07 10:33:49.105500,bus,False,,False,False,bus,walk-bus-walk,True,7.0,0.0,7.0,8.0,0.0,31.182,46.182,2.0,2.0,False,False,False,0.0,16.165,0.515315,normal,W2,workday,P0_no_policy,elder_dispatch_P4_elder_priority,15.0,0.0,1.3,0.0,0,55,P4_elder_priority
42-2026-07-07-L02,42,2026-07-07,Tuesday,between_activities,activity-42-2026-07-07-002,social_leisure,Z1,Z6,2026-07-07 12:39:12.153180,2026-07-07 14:30:00,2026-07-07 12:30:00,2026-07-07 12:39:12.153180,False,10.0,2026-07-07 14:20:00,2026-07-07 14:20:00,0.0,True,True,False,False,False,,False,False,,,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-07 12:39:12.153180,bus,False,,False,False,bus,walk-bus-walk,True,7.0,0.0,7.0,10.0,0.0,83.797,100.797,2.0,2.0,False,False,False,0.0,17.972,0.476667,normal,W2,workday,P0_no_policy,elder_dispatch_P4_elder_priority,17.0,0.0,1.3,0.0,0,55,P4_elder_priority
42-2026-07-07-L03,42,2026-07-07,Tuesday,return_home,activity-42-2026-07-07-002,return_home,Z6,Z3,2026-07-07 17:30:00,,,,False,5.0,,,,,,False,False,False,,True,False,walk,bus,1,20.361,4.0,8.0,8.361,2.0,43.424,0.0,0.0,0.0,20.361,8.0,4.0,2026-07-07 17:30:00,metro,False,,False,False,metro,walk-metro-walk-bus-walk,True,9.4,0.0,9.4,20.0,5.0,34.385,68.785,6.0,6.0,False,False,False,0.0,29.369,,heavy_rain,W2,workday,P0_no_policy,elder_dispatch_P4_elder_priority,29.4,0.0,1.3,0.0,29.4,55,P4_elder_priority
43-2026-07-07-L01,43,2026-07-07,Tuesday,outbound,activity-43-2026-07-07-003,medical,Z4,Z4,2026-07-07 12:00:02.268240,2026-07-07 13:00:00,2026-07-07 11:00:00,2026-07-07 12:00:02.268240,False,10.0,2026-07-07 12:50:00,2026-07-07 12:50:00,0.0,True,True,False,False,False,,False,False,,,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-07 12:00:02.268240,bus,False,,False,False,bus,walk-bus-walk,True,10.0,0.0,10.0,12.0,0.0,27.962,49.962,2.0,2.0,False,False,False,0.0,17.972,0.476667,normal,W2,workday,P0_no_policy,elder_dispatch_P4_elder_priority,22.0,0.0,1.3,0.0,0,55,P4_elder_priority
43-2026-07-07-L02,43,2026-07-07,Tuesday,return_home,activity-43-2026-07-07-003,return_home,Z4,Z4,2026-07-07 14:00:00,,,,False,10.0,,,,,,False,False,False,,False,False,,,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-07 14:00:00,bus,False,,False,False,bus,walk-bus-walk,True,10.0,0.0,10.0,12.0,0.0,27.962,49.962,2.0,2.0,False,False,False,0.0,17.972,0.476667,normal,W2,workday,P0_no_policy,elder_dispatch_P4_elder_priority,22.0,0.0,1.3,0.0,0,55,P4_elder_priority
44-2026-07-07-L01,44,2026-07-07,Tuesday,outbound,activity-44-2026-07-07-002,shopping,Z7,Z7,2026-07-07 10:47:44.280000,2026-07-07 11:30:00,2026-07-07 09:30:00,2026-07-07 10:47:44.280000,False,5.0,2026-07-07 11:25:00,2026-07-07 11:25:00,0.0,True,True,False,False,False,,True,True,walk,walk,0,0.0,0.0,0.0,0.0,0.0,37.262,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-07 10:47:44.280000,metro,False,,False,False,metro,walk-metro-walk,True,5.0,0.0,5.0,16.0,0.0,16.262,37.262,4.0,4.0,False,False,False,0.0,34.999,,normal,W2,workday,P0_no_policy,elder_dispatch_P4_elder_priority,21.0,0.0,1.3,0.0,0,55,P4_elder_priority
44-2026-07-07-L02,44,2026-07-07,Tuesday,return_home,activity-44-2026-07-07-002,return_home,Z7,Z7,2026-07-07 12:30:00,,,,False,5.0,,,,,,False,False,False,,True,True,walk,walk,0,0.0,0.0,0.0,0.0,0.0,37.262,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-07 12:30:00,metro,False,,False,False,metro,walk-metro-walk,True,5.0,0.0,5.0,16.0,0.0,16.262,37.262,4.0,4.0,False,False,False,0.0,34.999,,normal,W2,workday,P0_no_policy,elder_dispatch_P4_elder_priority,21.0,0.0,1.3,0.0,0,55,P4_elder_priority
45-2026-07-07-L01,45,2026-07-07,Tuesday,outbound,activity-45-2026-07-07-002,shopping,Z2,Z2,2026-07-07 10:18:03.846300,2026-07-07 11:00:00,2026-07-07 09:00:00,2026-07-07 10:18:03.846300,False,10.0,2026-07-07 10:50:13.465440,2026-07-07 10:50:13.465440,0.0,True,True,False,False,False,,False,False,,,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-07 10:18:03.846300,bus,False,,False,False,bus,walk-bus-walk,True,5.196,0.0,5.196,8.0,0.0,18.964,32.16,2.0,2.0,False,False,False,0.0,16.158,0.520403,normal,W2,workday,P0_no_policy,elder_dispatch_P4_elder_priority,13.196,0.0,1.3,0.0,0,55,P4_elder_priority
45-2026-07-07-L02,45,2026-07-07,Tuesday,between_activities,activity-45-2026-07-07-003,shopping,Z2,Z2,2026-07-07 13:53:38.703180,2026-07-07 14:30:00,2026-07-07 12:30:00,2026-07-07 13:53:38.703180,False,10.0,2026-07-07 14:20:00,2026-07-07 14:20:00,0.0,True,True,False,False,False,,False,False,,,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-07 13:53:38.703180,bus,False,,False,False,bus,walk-bus-walk,True,7.0,0.0,7.0,8.0,0.0,11.355,26.355,2.0,2.0,False,False,False,0.0,17.972,0.476667,normal,W2,workday,P0_no_policy,elder_dispatch_P4_elder_priority,15.0,0.0,1.3,0.0,0,55,P4_elder_priority
45-2026-07-07-L03,45,2026-07-07,Tuesday,return_home,activity-45-2026-07-07-003,return_home,Z2,Z2,2026-07-07 15:30:00,,,,False,10.0,,,,,,False,False,False,,True,True,,,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-07 15:30:00,bus,False,,False,False,bus,walk-bus-walk,True,7.0,0.0,7.0,8.0,0.0,17.962,32.962,2.0,2.0,False,False,False,0.0,17.972,0.476667,normal,W2,workday,P0_no_policy,elder_dispatch_P4_elder_priority,15.0,0.0,1.3,0.0,0,55,P4_elder_priority
46-2026-07-07-L01,46,2026-07-07,Tuesday,outbound,activity-46-2026-07-07-002,social_leisure,Z7,Z1,2026-07-07 09:14:56.398200,2026-07-07 11:00:00,2026-07-07 09:00:00,2026-07-07 09:14:56.398200,False,10.0,2026-07-07 10:51:33.397980,2026-07-07 10:51:33.397980,0.0,True,True,False,False,False,,False,True,,,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-07 09:14:56.398200,bus,False,,False,False,bus,walk-bus-walk,True,4.0,0.0,4.0,8.0,0.0,84.617,96.617,2.0,2.0,False,False,False,0.0,13.65,1.088235,heavy_rain,W2,workday,P0_no_policy,elder_dispatch_P4_elder_priority,12.0,0.0,1.3,0.0,8.0,55,P4_elder_priority
46-2026-07-07-L02,46,2026-07-07,Tuesday,return_home,activity-46-2026-07-07-002,return_home,Z1,Z7,2026-07-07 13:00:00,,,,False,5.0,,,,,,False,False,False,,True,True,walk,walk,0,0.0,0.0,0.0,0.0,0.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-07 13:00:00,metro,False,,False,False,metro,walk-metro-walk,True,5.0,0.0,5.0,16.0,0.0,30.0,51.0,5.0,5.0,False,False,False,0.0,35.0,,normal,W2,workday,P0_no_policy,elder_dispatch_P4_elder_priority,21.0,0.0,1.3,0.0,0,55,P4_elder_priority
47-2026-07-07-L01,47,2026-07-07,Tuesday,outbound,activity-47-2026-07-07-001,medical,Z2,Z8,2026-07-07 12:55:42.423360,2026-07-07 14:00:00,2026-07-07 12:00:00,2026-07-07 12:55:42.423360,False,10.0,2026-07-07 13:50:00,2026-07-07 13:50:00,0.0,True,True,False,False,False,,True,True,,,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-07 12:55:42.423360,bus,False,,False,False,bus,walk-bus-walk,True,7.0,0.0,7.0,10.0,0.0,37.293,54.293,2.0,2.0,False,False,False,0.0,17.972,0.476667,normal,W2,workday,P0_no_policy,elder_dispatch_P4_elder_priority,17.0,0.0,1.3,0.0,0,55,P4_elder_priority
47-2026-07-07-L02,47,2026-07-07,Tuesday,return_home,activity-47-2026-07-07-001,return_home,Z8,Z2,2026-07-07 17:00:00,,,,False,10.0,,,,,,False,False,False,,False,True,,,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-07 17:00:00,bus,False,,False,False,bus,walk-bus-walk,True,6.429,0.0,6.429,10.0,0.0,55.96,72.388,2.0,2.0,False,False,False,0.0,11.977,0.862745,heavy_rain,W2,workday,P0_no_policy,elder_dispatch_P4_elder_priority,16.429,0.0,1.3,0.0,16.429,55,P4_elder_priority
48-2026-07-07-L01,48,2026-07-07,Tuesday,outbound,activity-48-2026-07-07-001,work,Z6,Z6,2026-07-07 08:30:36.934500,2026-07-07 10:00:00,2026-07-07 08:00:00,2026-07-07 08:30:36.934500,False,10.0,2026-07-07 09:50:05.672520,2026-07-07 09:50:05.672520,0.0,True,True,False,False,False,,True,True,,,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-07 08:30:36.934500,bus,False,,False,False,bus,walk-bus-walk,True,5.714,0.0,5.714,12.0,0.0,61.765,79.479,2.0,2.0,False,False,False,0.0,11.924,1.088235,heavy_rain,W2,workday,P0_no_policy,elder_dispatch_P4_elder_priority,17.714,0.0,1.3,0.0,17.714,55,P4_elder_priority
48-2026-07-07-L02,48,2026-07-07,Tuesday,return_home,activity-48-2026-07-07-001,return_home,Z6,Z6,2026-07-07 17:00:00,,,,False,10.0,,,,,,False,False,False,,True,True,,,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-07 17:00:00,bus,False,,False,False,bus,walk-bus-walk,True,6.429,0.0,6.429,12.0,0.0,61.532,79.96,2.0,2.0,False,False,False,0.0,11.969,0.862745,heavy_rain,W2,workday,P0_no_policy,elder_dispatch_P4_elder_priority,18.429,0.0,1.3,0.0,18.429,55,P4_elder_priority
49-2026-07-07-L01,49,2026-07-07,Tuesday,outbound,activity-49-2026-07-07-002,shopping,Z8,Z1,2026-07-07 12:25:05.123940,2026-07-07 14:00:00,2026-07-07 12:00:00,2026-07-07 12:25:05.123940,False,10.0,2026-07-07 13:50:00,2026-07-07 13:50:00,0.0,True,True,False,False,False,,True,False,,,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-07 12:25:05.123940,bus,False,,False,False,bus,walk-bus-walk,True,10.0,0.0,10.0,10.0,0.0,64.915,84.915,2.0,2.0,False,False,False,0.0,17.972,0.476667,normal,W2,workday,P0_no_policy,elder_dispatch_P4_elder_priority,20.0,0.0,1.3,0.0,0,55,P4_elder_priority
49-2026-07-07-L02,49,2026-07-07,Tuesday,return_home,activity-49-2026-07-07-002,return_home,Z1,Z8,2026-07-07 15:00:00,,,,False,10.0,,,,,,False,False,False,,True,True,,,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-07 15:00:00,bus,False,,False,False,bus,walk-bus-walk,True,7.0,0.0,7.0,10.0,0.0,64.915,81.915,2.0,2.0,False,False,False,0.0,17.972,0.476667,normal,W2,workday,P0_no_policy,elder_dispatch_P4_elder_priority,17.0,0.0,1.3,0.0,0,55,P4_elder_priority
5-2026-07-07-L01,5,2026-07-07,Tuesday,outbound,activity-5-2026-07-07-003,work,Z2,Z1,2026-07-07 09:52:54.360000,2026-07-07 10:30:00,2026-07-07 08:30:00,2026-07-07 09:52:54.360000,False,5.0,2026-07-07 10:25:00,2026-07-07 10:25:00,0.0,True,True,False,False,False,,True,True,walk,walk,0,0.0,0.0,0.0,0.0,0.0,32.094,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-07 09:52:54.360000,metro,False,,False,False,metro,walk-metro-walk,True,3.2,0.0,3.2,16.0,0.0,12.894,32.094,4.0,4.0,False,False,False,0.0,34.998,,heavy_rain,W2,workday,P0_no_policy,elder_dispatch_P4_elder_priority,19.2,0.0,1.0,0.0,7.094,55,P4_elder_priority
5-2026-07-07-L02,5,2026-07-07,Tuesday,return_home,activity-5-2026-07-07-003,return_home,Z1,Z2,2026-07-07 19:30:00,,,,False,10.0,,,,,,False,False,False,,False,False,,,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-07 19:30:00,bus,False,,False,False,bus,walk-bus-walk,True,4.8,0.0,4.8,8.0,0.0,34.991,47.791,2.0,2.0,False,False,False,0.0,14.186,0.801615,heavy_rain,W2,workday,P0_no_policy,elder_dispatch_P4_elder_priority,12.8,0.0,1.0,0.0,8.8,55,P4_elder_priority
50-2026-07-07-L01,50,2026-07-07,Tuesday,outbound,activity-50-2026-07-07-001,out_of_home_family_care,Z9,Z9,2026-07-07 12:47:48.626700,2026-07-07 14:00:00,2026-07-07 12:00:00,2026-07-07 12:47:48.626700,False,10.0,2026-07-07 13:50:00,2026-07-07 13:50:00,0.0,True,True,False,False,False,,True,True,,,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-07 12:47:48.626700,bus,False,,False,False,bus,walk-bus-walk,True,18.0,0.0,18.0,16.0,0.0,28.19,62.19,2.0,2.0,False,False,False,0.0,17.972,0.476667,normal,W2,workday,P0_no_policy,elder_dispatch_P4_elder_priority,34.0,0.0,1.3,0.0,0,55,P4_elder_priority
50-2026-07-07-L02,50,2026-07-07,Tuesday,return_home,activity-50-2026-07-07-001,return_home,Z9,Z9,2026-07-07 18:00:00,,,,False,10.0,,,,,,False,False,False,,False,False,,,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-07 18:00:00,bus,False,,False,False,bus,walk-bus-walk,True,10.286,0.0,10.286,16.0,0.0,42.62,68.905,2.0,2.0,False,False,False,0.0,11.887,1.111111,heavy_rain,W2,workday,P0_no_policy,elder_dispatch_P4_elder_priority,26.286,0.0,1.3,0.0,26.286,55,P4_elder_priority
6-2026-07-07-L01,6,2026-07-07,Tuesday,outbound,activity-6-2026-07-07-003,work,Z7,Z1,2026-07-07 08:04:30,2026-07-07 09:00:00,2026-07-07 07:00:00,2026-07-07 08:04:30,False,5.0,2026-07-07 08:55:00,2026-07-07 08:55:00,0.0,True,True,False,False,False,,True,True,walk,walk,0,0.0,0.0,0.0,0.0,0.0,50.5,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-07 08:04:30,metro,False,,False,False,metro,walk-metro-walk,True,4.5,0.0,4.5,16.0,0.0,30.0,50.5,5.0,5.0,False,False,False,0.0,35.0,,heavy_rain,W2,workday,P0_no_policy,elder_dispatch_P4_elder_priority,20.5,0.0,1.0,0.0,20.5,55,P4_elder_priority
6-2026-07-07-L02,6,2026-07-07,Tuesday,return_home,activity-6-2026-07-07-003,return_home,Z1,Z7,2026-07-07 19:00:00,,,,False,5.0,,,,,,False,False,False,,True,True,walk,walk,0,0.0,0.0,0.0,0.0,0.0,49.2,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-07 19:00:00,metro,False,,False,False,metro,walk-metro-walk,True,3.2,0.0,3.2,16.0,0.0,30.0,49.2,5.0,5.0,False,False,False,0.0,35.0,,heavy_rain,W2,workday,P0_no_policy,elder_dispatch_P4_elder_priority,19.2,0.0,1.0,0.0,19.2,55,P4_elder_priority
7-2026-07-07-L01,7,2026-07-07,Tuesday,outbound,activity-7-2026-07-07-002,work,Z7,Z2,2026-07-07 06:31:36.283920,2026-07-07 08:00:00,2026-07-07 06:00:00,2026-07-07 06:31:36.283920,False,5.0,2026-07-07 07:55:00,2026-07-07 07:55:00,0.0,True,True,False,False,False,,False,True,bus,walk,1,24.501,11.0,8.0,5.501,2.0,53.894,24.501,8.0,11.0,0.0,0.0,0.0,2026-07-07 06:31:36.283920,metro,False,,False,False,metro,walk-bus-walk-metro-walk,True,14.0,0.0,14.0,16.0,5.0,48.395,83.395,7.0,7.0,False,False,False,0.0,33.066,,normal,W2,workday,P0_no_policy,elder_dispatch_P4_elder_priority,30.0,0.0,1.0,0.0,11.0,55,P4_elder_priority
7-2026-07-07-L02,7,2026-07-07,Tuesday,return_home,activity-7-2026-07-07-002,return_home,Z2,Z7,2026-07-07 17:00:00,,,,False,5.0,,,,,,False,False,False,,False,False,bus,bus,2,40.984,8.5,16.0,16.484,4.0,47.394,20.695,8.0,4.5,20.289,8.0,4.0,2026-07-07 17:00:00,metro,False,,False,False,metro,walk-bus-walk-metro-walk-bus-walk,True,13.0,0.0,13.0,16.0,10.0,59.378,98.378,9.0,9.0,False,False,False,0.0,28.618,,heavy_rain,W2,workday,P0_no_policy,elder_dispatch_P4_elder_priority,29.0,0.0,1.0,0.0,29.0,55,P4_elder_priority
8-2026-07-07-L01,8,2026-07-07,Tuesday,outbound,activity-8-2026-07-07-002,work,Z6,Z6,2026-07-07 08:47:38.279040,2026-07-07 09:30:00,2026-07-07 07:30:00,2026-07-07 08:47:38.279040,False,8.0,2026-07-07 09:22:00,2026-07-07 09:22:00,0.0,True,True,False,False,False,,False,False,,,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-07 08:47:38.279040,ride_hailing,False,,False,False,ride_hailing,walk-ride_hailing-walk,True,13.333,0.0,13.333,2.0,0.0,19.029,34.362,24.51,24.51,False,False,False,0.0,21.735,1.088235,heavy_rain,W2,workday,P0_no_policy,elder_dispatch_P4_elder_priority,13.333,0.0,1.0,0.0,13.333,55,P4_elder_priority
